row_id,entity,role,note,affiliation,person
4919,Carole Bayer Sager,Music and Lyric,,,
4919,Christopher Cross,Music and Lyric,,,
4919,Peter Allen,Music and Lyric,,,
4920,Lionel Richie,Music and Lyric,,,
4921,Joe Raposo,Music and Lyric,,,
4922,Bill Conti,Music,,,
4922,Mick Leeson,Lyric,,,
4923,Randy Newman,Music and Lyric,,,
5021,Dean Pitchford,Lyric,,,
5021,Michael Gore,Music,,,
5022,Dolly Parton,Music and Lyric,,,
5023,Willie Nelson,Music and Lyric,,,
5024,Lesley Gore,Lyric,,,
5024,Michael Gore,Music,,,
5025,Lalo Schifrin,Music,,,
5025,Wilbur Jennings,Lyric,,,
5119,Ralph Burns,Adaptation Score,,,
5120,Patrick Williams,Adaptation Score,,,
5121,Paul Williams,Adaptation Score,,,
5121,Paul Williams,Song Score,,,
5121,Kenny Ascher,Song Score,,,
5122,David Shire,Music,,,
5122,Norman Gimbel,Lyric,,,
5123,Alan Bergman,Lyric,,,
5123,Marilyn Bergman,Lyric,,,
5123,David Shire,Music,,,
5124,Henry Mancini,Music,,,
5124,Robert Wells,Lyric,,,
5125,Paul Williams,Music and Lyric,,,
5125,Kenny Ascher,Music and Lyric,,,
5126,Carole Bayer Sager,Lyric,,,
5126,Marvin Hamlisch,Music,,,
5233,Paul Jabara,Music and Lyrics,,,
5234,John Farrar,Music and Lyrics,,,
5235,Alan Bergman,Lyrics,,,
5235,Marilyn Bergman,Lyrics,,,
5235,Marvin Hamlisch,Music,,,
5236,Charles Fox,Music,,,
5236,Norman Gimbel,Lyrics,,,
5237,Richard M. Sherman,Music and Lyrics,,,
5237,Robert B. Sherman,Music and Lyrics,,,
5336,Jonathan Tunick,Adaptation Score,,,
5337,Al Kasha,Song Score,,,
5337,Joel Hirschhorn,Song Score,,,
5337,Irwin Kostal,Adaptation Score,,,
5338,Angela Morley,Adaptation Score,,,
5338,Richard M. Sherman,Song Score,,,
5338,Robert B. Sherman,Song Score,,,
5339,Joseph Brooks,Music and Lyrics,,,
5340,Al Kasha,Music and Lyrics,,,
5340,Joel Hirschhorn,Music and Lyrics,,,
5341,Carole Bayer Sager,Lyrics,,,
5341,Marvin Hamlisch,Music,,,
5342,Richard M. Sherman,Music and Lyrics,,,
5342,Robert B. Sherman,Music and Lyrics,,,
5343,Carol Connors,Lyrics,,,
5343,Ayn Robbins,Lyrics,,,
5343,Sammy Fain,Music,,,
5445,Leonard Rosenman,Adaptation Score,,,
5447,Roger Kellaway,Adaptation Score,,,
5448,Barbra Streisand,Music,,,
5448,Paul Williams,Lyrics,,,
5449,Paul Francis Webster,Lyrics,,,
5449,Sammy Fain,Music,,,
5450,Jerry Goldsmith,Music and Lyrics,,,
5451,Don Black,Lyrics,,,
5451,Henry Mancini,Music,,,
5452,Bill Conti,Music,,,
5452,Carol Connors,Lyrics,,,
5452,Ayn Robbins,Lyrics,,,
5549,Leonard Rosenman,Adaptation Score,,,
5550,Peter Matz,Adaptation Score,,,
5551,Peter Townshend,Adaptation Score,,,
5552,Keith Carradine,Music and Lyrics,,,
5553,Fred Ebb,Music and Lyrics,,,
5553,John Kander,Music and Lyrics,,,
5554,George Barrie,Music,,,
5554,Sammy Cahn,Lyrics,,,
5555,Charles Fox,Music,,,
5555,Norman Gimbel,Lyrics,,,
5556,Gerry Goffin,Lyrics,,,
5556,Michael Masser,Music,,,
5656,Nelson Riddle,Adaptation Score,,,
5657,Alan Jay Lerner,Song Score,,,
5657,Frederick Loewe,Song Score,,,
5657,Angela Morley,Adaptation Score,,,
5657,Douglas Gamley,Adaptation Score,,,
5658,Paul Williams,Song Score,,,
5658,Paul Williams,Adaptation Score,,,
5658,George Aliceson Tipton,Adaptation Score,,,
5659,Al Kasha,Music and Lyrics,,,
5659,Joel Hirschhorn,Music and Lyrics,,,
5660,Betty Box,Lyrics,,,
5660,Euel Box,Music,,,
5661,John Morris,Music,,,
5661,Mel Brooks,Lyrics,,,
5662,Alan Jay Lerner,Lyrics,,,
5662,Frederick Loewe,Music,,,
5663,Don Black,Lyrics,,,
5663,Elmer Bernstein,Music,,,
5763,Marvin Hamlisch,Adaptation Score,,,
5764,Andre Previn,Adaptation Score,,,
5764,Herbert Spencer,Adaptation Score,,,
5764,Andrew Lloyd Webber,Adaptation Score,,,
5765,John Williams,Adaptation Score,,,
5765,Richard M. Sherman,Song Score,,,
5765,Robert B. Sherman,Song Score,,,
5766,Alan Bergman,Lyrics,,,
5766,Marilyn Bergman,Lyrics,,,
5766,Marvin Hamlisch,Music,,,
5767,George Barrie,Music,,,
5767,Sammy Cahn,Lyrics,,,
5768,Paul McCartney,Music and Lyrics,,,
5768,Linda McCartney,Music and Lyrics,,,
5769,Floyd Huddleston,Lyrics,,,
5769,George Bruns,Music,,,
5770,John Williams,Music,,,
5770,Paul Williams,Lyrics,,,
5867,Ralph Burns,Adaptation Score,,,
5868,Gil Askey,Adaptation Score,,,
5869,Laurence Rosenthal,Adaptation Score,,,
5870,Al Kasha,Music and Lyrics,,,
5870,Joel Hirschhorn,Music and Lyrics,,,
5871,Don Black,Lyrics,,,
5871,Walter Scharf,Music,,,
5872,Fred Karlin,Music,,,
5872,Marsha Karlin,Lyrics,,,
5873,Marilyn Bergman,Lyrics,,,
5873,Alan Bergman,Lyrics,,,
5873,Maurice Jarre,Music,,,
5874,Paul Francis Webster,Lyrics,,,
5874,Sammy Fain,Music,,,
5970,John Williams,Adaptation Score,,,
5971,Irwin Kostal,Adaptation Score,,,
5971,Richard M. Sherman,Song Score,,,
5971,Robert B. Sherman,Song Score,,,
5972,Peter Maxwell Davies,Adaptation Score,,,
5972,Peter Greenwell,Adaptation Score,,,
5973,Dimitri Tiomkin,Adaptation Score,,,
5974,Leslie Bricusse,Song Score,,,
5974,Anthony Newley,Song Score,,,
5974,Walter Scharf,Adaptation Score,,,
5975,Isaac Hayes,Music and Lyrics,,,
5976,Richard M. Sherman,Music and Lyrics,,,
5976,Robert B. Sherman,Music and Lyrics,,,
5977,Alan Bergman,Lyrics,,,
5977,Marilyn Bergman,Lyrics,,,
5977,Henry Mancini,Music,,,
5978,Barry DeVorzon,Music and Lyrics,,,
5978,Perry Botkin Jr,Music and Lyrics,,,
5979,Johnny Mercer,Lyrics,,,
5979,Marvin Hamlisch,Music,,,
6074,The Beatles,Music and lyrics,,,
6075,Fred Karlin,Music,,,
6075,Tylwyth Kymry,lyrics,,,
6076,Rod McKuen,Music,,,
6076,John Scott Trotter,Music,,,
6076,Rod McKuen,lyrics,,,
6076,Bill Melendez,lyrics,,,
6076,Al Shean,lyrics,,,
6076,Vince Guaraldi,adaptation score,,,
6077,Henry Mancini,Music,,,
6077,Johnny Mercer,lyrics,,,
6078,Ian Fraser,adaptation score,,,
6078,Herbert W. Spencer,adaptation score,,,
6078,Leslie Bricusse,Music and lyrics,,,
6079,Fred Karlin,Music,,,
6080,Alan Bergman,Lyrics,,,
6080,Marilyn Bergman,Lyrics,,,
6080,Michel Legrand,Music,,,
6081,Leslie Bricusse,Music and Lyrics,,,
6082,Arthur Hamilton,Lyrics,,,
6082,Riz Ortolani,Music,,,
6083,Henry Mancini,Music,,,
6083,Johnny Mercer,Lyrics,,,
6181,Lennie Hayton,Adaptation score,,,
6181,Lionel Newman,Adaptation score,,,
6182,John Williams,adaptation score,,,
6182,Leslie Bricusse,Music and lyrics,,,
6183,Nelson Riddle,Adaptation score,,,
6184,Cy Coleman,Adaptation score,,,
6185,John Green,Adaptation score,,,
6185,Albert Woodbury,Adaptation score,,,
6186,Burt Bacharach,Music,,,
6186,Hal David,Lyrics,,,
6187,Dory Previn,Lyrics,,,
6187,Fred Karlin,Music,,,
6188,Rod McKuen,Music and Lyrics,,,
6189,Don Black,Lyrics,,,
6189,Elmer Bernstein,Music,,,
6190,Alan Bergman,Lyrics,,,
6190,Marilyn Bergman,Lyrics,,,
6190,Michel Legrand,Music,,,
6286,John Green,Adaptation score,,,
6287,Ray Heindorf,Adaptation score,,,
6288,Walter Scharf,Adaptation score,,,
6289,Lennie Hayton,Adaptation score,,,
6290,Jacques Demy,lyrics,,,
6291,Alan Bergman,Lyrics,,,
6291,Marilyn Bergman,Lyrics,,,
6291,Michel Legrand,Music,,,
6292,Richard M. Sherman,Music and Lyrics,,,
6292,Robert B. Sherman,Music and Lyrics,,,
6293,Bob Russell,Lyrics,,,
6293,Quincy Jones,Music,,,
6294,Bob Merrill,Lyrics,,,
6294,Jule Styne,Music,,,
6295,Jimmy Van Heusen,Music,,,
6295,Sammy Cahn,Lyrics,,,
6399,Leslie Bricusse,Music and Lyrics,,,
6400,Terry Gilkyson,Music and Lyrics,,,
6401,Bob Russell,Lyrics,,,
6401,Quincy Jones,Music,,,
6402,Burt Bacharach,Music,,,
6402,Hal David,Lyrics,,,
6403,James Van Heusen,Music and Lyrics,,,
6403,Sammy Cahn,Music and Lyrics,,,
6523,Don Black,Lyrics,,,
6523,John Barry,Music,,,
6524,Burt Bacharach,Music,,,
6524,Hal David,Lyrics,,,
6525,Jim Dale,Lyrics,,,
6525,Tom Springfield,Music,,,
6526,Elmer Bernstein,Music,,,
6526,Mack David,Lyrics,,,
6527,Johnny Mandel,Music,,,
6527,Paul Francis Webster,Lyrics,,,
6647,Johnny Mandel,Music,,,
6647,Paul Francis Webster,Lyrics,,,
6648,Jerry Livingston,Music,,,
6648,Mack David,Lyrics,,,
6649,Jacques Demy,Lyrics,,,
6649,Michel Legrand,Music,,,
6650,Henry Mancini,Music,,,
6650,Johnny Mercer,Lyrics,,,
6651,Burt Bacharach,Music,,,
6651,Hal David,Lyrics,,,
6772,Richard M. Sherman,Music and Lyrics,,,
6772,Robert B. Sherman,Music and Lyrics,,,
6773,Henry Mancini,Music,,,
6773,Jay Livingston,Lyrics,,,
6773,Ray Evans,Lyrics,,,
6774,Frank DeVol,Music,,,
6774,Mack David,Lyrics,,,
6775,James Van Heusen,Music,,,
6775,Sammy Cahn,Lyrics,,,
6776,James Van Heusen,Music,,,
6776,Sammy Cahn,Lyrics,,,
6893,James Van Heusen,Music,,,
6893,Sammy Cahn,Lyrics,,,
6894,Henry Mancini,Music,,,
6894,Johnny Mercer,Lyrics,,,
6895,Ernest Gold,Music,,,
6895,Mack David,Lyrics,,,
6896,Norman Newell,Lyrics,,,
6896,Riz Ortolani,Music,,,
6896,Nino Oliviero,Music,,,
6897,Dimitri Tiomkin,Music,,,
6897,Paul Francis Webster,Lyrics,,,
7013,Henry Mancini,Music,,,
7013,Johnny Mercer,Lyrics,,,
7014,Bronislau Kaper,Music,,,
7014,Paul Francis Webster,Lyrics,,,
7015,Andre Previn,Music,,,
7015,Dory Langdon,Lyrics,,,
7016,Paul Francis Webster,Lyrics,,,
7016,Sammy Fain,Music,,,
7017,Elmer Bernstein,Music,,,
7017,Mack David,Lyrics,,,
7038,Jacques Maumont,Audible Effects,,,
7038,Robert MacDonald,Visual Effects,,,
7039,A. Arnold Gillespie,Visual Effects,,,
7039,Milo Lory,Audible Effects,,,
7133,Henry Mancini,Music,,,
7133,Johnny Mercer,Lyrics,,,
7134,Henry Mancini,Music,,,
7134,Mack David,Lyrics,,,
7135,Miklos Rozsa,Music,,,
7135,Paul Francis Webster,Lyrics,,,
7136,James Van Heusen,Music,,,
7136,Sammy Cahn,Lyrics,,,
7137,Dimitri Tiomkin,Music,,,
7137,Ned Washington,Lyrics,,,
7158,Bill Warrington,Visual Effects,,,
7158,Vivian C. Greenham,Audible Effects,,,
7159,Robert A. Mattey,Visual Effects,,,
7159,Eustace Lycett,Visual Effects,,,
7257,Manos Hadjidakis,Music and Lyrics,,,
7258,Johnny Mercer,Music and Lyrics,,,
7259,Andre Previn,Music,,,
7259,Dory Langdon,Lyrics,,,
7260,Dimitri Tiomkin,Music,,,
7260,Paul Francis Webster,Lyrics,,,
7261,James Van Heusen,Music,,,
7261,Sammy Cahn,Lyrics,,,
7281,Gene Warren,Visual Effects,,,
7281,Tim Baar,Visual Effects,,,
7282,A.J. Lohman,Visual Effects,,,
7377,James Van Heusen,Music,,,
7377,Sammy Cahn,Lyrics,,,
7378,Alfred Newman,Music,,,
7378,Sammy Cahn,Lyrics,,,
7379,Sylvia Fine,Music and Lyrics,,,
7380,Jerry Livingston,Music,,,
7380,Mack David,Lyrics,,,
7381,Dimitri Tiomkin,Music,,,
7381,Ned Washington,Lyrics,,,
7401,A. Arnold Gillespie,Visual Effects,,,
7401,Robert MacDonald,Visual Effects,,,
7401,Milo Lory,Audible Effects,,,
7402,Carl Faulkner,Audible Effects,,,
7402,L. B. Abbott,Visual Effects,,,
7402,James B. Gordon,Visual Effects,,,
7490,Alan Jay Lerner,Lyrics,,,
7490,Frederick Loewe,Music,,,
7491,Jay Livingston,Music and Lyrics,,,
7491,Ray Evans,Music and Lyrics,,,
7492,Paul Francis Webster,Lyrics,,,
7492,Sammy Fain,Music,,,
7493,James Van Heusen,Music,,,
7493,Sammy Cahn,Lyrics,,,
7494,Paul Francis Webster,Lyrics,,,
7494,Sammy Fain,Music,,,
7513,Tom Howard,Visual Effects,,,
7514,A. Arnold Gillespie,Visual Effects,,,
7514,Harold Humbrock,Audible Effects,,,
7585,James Van Heusen,Music,,,
7585,Sammy Cahn,Lyrics,,,
7586,Harold Adamson,Lyrics,,,
7586,Leo McCarey,Lyrics,,,
7586,Harry Warren,Music,,,
7587,Paul Francis Webster,Lyrics,,,
7587,Sammy Fain,Music,,,
7588,Ray Evans,Music and Lyrics,,,
7588,Jay Livingston,Music and Lyrics,,,
7589,Dimitri Tiomkin,Music,,,
7589,Ned Washington,Lyrics,,,
7610,Walter Rossi,Audible Effects,,,
7611,Louis Lichtenfield,Visual Effects,,,
7710,Jay Livingston,Music and Lyrics,,,
7710,Ray Evans,Music and Lyrics,,,
7711,Dimitri Tiomkin,Music,,,
7711,Paul Francis Webster,Lyrics,,,
7712,Leith Stevens,Music,,,
7712,Tom Adair,Lyrics,,,
7713,Cole Porter,Music and Lyrics,,,
7714,Sammy Cahn,Lyrics,,,
7714,Victor Young,Music,,,
7830,Paul Francis Webster,Lyrics,,,
7830,Sammy Fain,Music,,,
7831,Nicholas Brodszky,Music,,,
7831,Sammy Cahn,Lyrics,,,
7832,Johnny Mercer,Music and Lyrics,,,
7833,James Van Heusen,Music,,,
7833,Sammy Cahn,Lyrics,,,
7834,Alex North,Music,,,
7834,Hy Zaret,Lyrics,,,
7952,Jule Styne,Music,,,
7952,Sammy Cahn,Lyrics,,,
7953,Irving Berlin,Music and Lyrics,,,
7954,Dimitri Tiomkin,Music,,,
7954,Ned Washington,Lyrics,,,
7955,Jack Lawrence,Music and Lyrics,,,
7955,Richard Myers,Music and Lyrics,,,
7956,Harold Arlen,Music,,,
7956,Ira Gershwin,Lyrics,,,
8082,Paul Francis Webster,Lyrics,,,
8082,Sammy Fain,Music,,,
8083,Herschel Burke Gilbert,Music,,,
8083,Sylvia Fine,Lyrics,,,
8084,Leo Robin,Lyrics,,,
8084,Nicholas Brodszky,Music,,,
8085,Lester Lee,Music,,,
8085,Ned Washington,Lyrics,,,
8086,Harry Warren,Music,,,
8086,Jack Brooks,Lyrics,,,
8210,Dimitri Tiomkin,Music,,,
8210,Ned Washington,Lyrics,,,
8211,Jack Brooks,Music and Lyrics,,,
8212,Nicholas Brodszky,Music,,,
8212,Sammy Cahn,Lyrics,,,
8213,Frank Loesser,Music and Lyrics,,,
8214,Harry Warren,Music,,,
8214,Leo Robin,Lyrics,,,
8297,Alfred Gilks,,,,
8337,Hoagy Carmichael,Music,,,
8337,Johnny Mercer,Lyrics,,,
8338,Bert Kalmar,Music and Lyrics,,,
8338,Harry Ruby,Music and Lyrics,,,
8338,Oscar Hammerstein II,Music and Lyrics,,,
8339,Eliot Daniel,Lyrics,,,
8339,Lionel Newman,Music,,,
8340,Alan Jay Lerner,Lyrics,,,
8340,Burton Lane,Music,,,
8341,Nicholas Brodszky,Music,,,
8341,Sammy Cahn,Lyrics,,,
8447,Ray Evans,Music and Lyrics,,,
8447,Jay Livingston,Music and Lyrics,,,
8448,Nicholas Brodszky,Music,,,
8448,Sammy Cahn,Lyrics,,,
8449,Mack David,Music and Lyrics,,,
8449,Al Hoffman,Music and Lyrics,,,
8449,Jerry Livingston,Music and Lyrics,,,
8450,Fred Glickman,Music and Lyrics,,,
8450,Hy Heath,Music and Lyrics,,,
8450,Johnny Lange,Music and Lyrics,,,
8451,Josef Myrow,Music,,,
8451,Mack Gordon,Lyrics,,,
8554,Frank Loesser,Music and Lyrics,,,
8555,Jule Styne,Music,,,
8555,Sammy Cahn,Lyrics,,,
8556,Eliot Daniel,Music,,,
8556,Larry Morey,Lyrics,,,
8557,Ned Washington,Lyrics,,,
8557,Victor Young,Music,,,
8558,Alfred Newman,Music,,,
8558,Mack Gordon,Lyrics,,,
8666,Jay Livingston,Music and Lyrics,,,
8666,Ray Evans,Music and Lyrics,,,
8667,Harold Arlen,Music,,,
8667,Leo Robin,Lyrics,,,
8668,Jule Styne,Music,,,
8668,Sammy Cahn,Lyrics,,,
8669,Frederick Hollander,Music,,,
8669,Leo Robin,Lyrics,,,
8670,Ramey Idriss,Music and Lyrics,,,
8670,George Tibbles,Music and Lyrics,,,
8694,Charles Freeman,Special Audible Effects,,,
8694,James G. Stewart,Special Audible Effects,,,
8694,Paul Eagler,Special Visual Effects,,,
8694,J. McMillan Johnson,Special Visual Effects,,,
8694,Russell Shearman,Special Visual Effects,,,
8694,Clarence Slifer,Special Visual Effects,,,
8695,Ralph Hammeras,Special Visual Effects,,,
8695,Fred Sersen,Special Visual Effects,,,
8695,Edward Snyder,Special Visual Effects,,,
8695,Roger Heman,Special Audible Effects,,,
8769,Allie Wrubel,Music,,,
8769,Ray Gilbert,Lyrics,,,
8770,Arthur Schwartz,Music,,,
8770,Leo Robin,Lyrics,,,
8771,Frank Loesser,Music and Lyrics,,,
8772,Ralph Blane,Music and Lyrics,,,
8772,Roger Edens,Music and Lyrics,,,
8772,Hugh Martin,Music and Lyrics,,,
8773,Josef Myrow,Music,,,
8773,Mack Gordon,Lyrics,,,
8797,A. Arnold Gillespie,Special Visual Effects,,,
8797,Warren Newcombe,Special Visual Effects,,,
8797,Douglas Shearer,Special Audible Effects,,,
8797,Michael Steinore,Special Audible Effects,,,
8798,Farciot Edouart,Special Visual Effects,,,
8798,Devereux Jennings,Special Visual Effects,,,
8798,Gordon Jennings,Special Visual Effects,,,
8798,Wallace Kelley,Special Visual Effects,,,
8798,Paul Lerpae,Special Visual Effects,,,
8798,George Dutton,Special Audible Effects,,,
8873,Harry Warren,Music,,,
8873,Johnny Mercer,Lyrics,,,
8874,Jerome Kern,Music,,,
8874,Oscar Hammerstein II,Lyrics,,,
8875,James Monaco,Music,,,
8875,Mack Gordon,Lyrics,,,
8876,Hoagy Carmichael,Music,,,
8876,Jack Brooks,Lyrics,,,
8877,Irving Berlin,Music and Lyrics,,,
8900,Thomas Howard,Special Visual Effects,,,
8901,Nathan Levinson,Special Audible Effects,,,
8901,William McGann,Special Visual Effects,,,
9010,Oscar Hammerstein II,Lyrics,,,
9010,Richard Rodgers,Music,,,
9011,Harold Arlen,Music,,,
9011,Johnny Mercer,Lyrics,,,
9012,Jule Styne,Music,,,
9012,Sammy Cahn,Lyrics,,,
9013,James Van Heusen,Music,,,
9013,Johnny Burke,Lyrics,,,
9014,Jay Livingston,Music,,,
9014,Ray Evans,Lyrics,,,
9015,Kim Gannon,Lyrics,,,
9015,Walter Kent,Music,,,
9016,Jule Styne,Music,,,
9016,Sammy Cahn,Lyrics,,,
9017,Allie Wrubel,Music,,,
9017,Herb Magidson,Lyrics,,,
9018,Ann Ronell,Music and Lyrics,,,
9019,Eddie Heyman,Lyrics,,,
9019,Victor Young,Music,,,
9020,E. Y. Harburg,Lyrics,,,
9020,Jerome Kern,Music,,,
9021,James Van Heusen,Music,,,
9021,Johnny Burke,Lyrics,,,
9022,David Rose,Music,,,
9022,Leo Robin,Lyrics,,,
9023,Ray Heindorf,Music,,,
9023,M. K. Jerome,Music,,,
9023,Ted Koehler,Lyrics,,,
9058,Arthur W. Johns,Sound Effects,,,
9058,John Fulton,Photographic Effects,,,
9059,Fred Sersen,Photographic Effects,,,
9059,Sol Halprin,Photographic Effects,,,
9059,Roger Heman,Sound Effects,,,
9059,Harry Leonard,Sound Effects,,,
9060,Jack Cosgrove,Photographic Effects,,,
9061,A. Arnold Gillespie,Photographic Effects,,,
9061,Donald Jahraus,Photographic Effects,,,
9061,Robert A. MacDonald,Photographic Effects,,,
9061,Michael Steinore,Sound Effects,,,
9062,Lawrence W. Butler,Photographic Effects,,,
9062,Ray Bomba,Sound Effects,,,
9183,James Van Heusen,Music,,,
9183,Johnny Burke,Lyrics,,,
9184,Harold Adamson,Lyrics,,,
9184,Jimmy McHugh,Music,,,
9185,Jule Styne,Music,,,
9185,Sammy Cahn,Lyrics,,,
9186,James V. Monaco,Music,,,
9186,Mack Gordon,Lyrics,,,
9187,Ira Gershwin,Lyrics,,,
9187,Jerome Kern,Music,,,
9188,Harold Arlen,Music,,,
9188,Ted Koehler,Lyrics,,,
9189,Harry Revel,Music,,,
9189,Paul Webster,Lyrics,,,
9190,Ary Barroso,Music,,,
9190,Ned Washington,Lyrics,,,
9191,Charles Newman,Lyrics,,,
9191,Lew Pollack,Music,,,
9192,M. K. Jerome,Music,,,
9192,Ted Koehler,Lyrics,,,
9193,Kim Gannon,Lyrics,,,
9193,Walter Kent,Music,,,
9194,Ralph Blane,Music and Lyrics,,,
9194,Hugh Martin,Music and Lyrics,,,
9226,A. Arnold Gillespie,Photographic Effects,,,
9226,Donald Jahraus,Photographic Effects,,,
9226,Warren Newcombe,Photographic Effects,,,
9226,Douglas Shearer,Sound Effects,,,
9227,Nathan Levinson,Sound Effects,,,
9227,Paul Detlefsen,Photographic Effects,,,
9227,John Crouse,Photographic Effects,,,
9228,James G. Stewart,Sound Effects,,,
9228,Roy Granville,Sound Effects,,,
9228,Vernon L. Walker,Photographic Effects,,,
9229,David Allen,Photographic Effects,,,
9229,Ray Cory,Photographic Effects,,,
9229,Robert Wright,Photographic Effects,,,
9229,Russell Malmgren,Sound Effects,,,
9229,Harry Kusnick,Sound Effects,,,
9230,Arthur Johns,Sound Effects,,,
9230,John R. Cosgrove,Photographic Effects,,,
9231,George Dutton,Sound Effects,,,
9231,Gordon Jennings,Photographic Effects,,,
9231,Farciot Edouart,Photographic Effects,,,
9232,Fred Sersen,Photographic Effects,,,
9232,Roger Heman,Sound Effects,,,
9363,Harry Warren,Music,,,
9363,Mack Gordon,Lyrics,,,
9364,Harold Adamson,Lyrics,,,
9364,Jule Styne,Music,,,
9365,E. Y. Harburg,Lyrics,,,
9365,Harold Arlen,Music,,,
9366,Harold Arlen,Music,,,
9366,Johnny Mercer,Lyrics,,,
9367,Charles Wolcott,Music,,,
9367,Ned Washington,Lyrics,,,
9368,Herb Magidson,Lyrics,,,
9368,Jimmy McHugh,Music,,,
9369,Harold Arlen,Music,,,
9369,Johnny Mercer,Lyrics,,,
9370,Arthur Schwartz,Music,,,
9370,Frank Loesser,Lyrics,,,
9371,Al Dubin,Lyrics,,,
9371,James Monaco,Music,,,
9372,Cole Porter,Music and Lyrics,,,
9410,Fred Sersen,Photographic Effects,,,
9410,Roger Heman,Sound Effects,,,
9411,Hans Koenekamp,Photographic Effects,,,
9411,Rex Wimpy,Photographic Effects,,,
9411,Nathan Levinson,Sound Effects,,,
9412,James G. Stewart,Sound Effects,,,
9412,Roy Granville,Sound Effects,,,
9412,Vernon L. Walker,Photographic Effects,,,
9413,Clarence Slifer,Photographic Effects,,,
9413,R. O. Binger,Photographic Effects,,,
9413,Thomas T. Moulton,Sound Effects,,,
9414,George Dutton,Sound Effects,,,
9414,Gordon Jennings,Photographic Effects,,,
9414,Farciot Edouart,Photographic Effects,,,
9415,A. Arnold Gillespie,Photographic Effects,,,
9415,Donald Jahraus,Photographic Effects,,,
9415,Michael Steinore,Sound Effects,,,
9545,Irving Berlin,Music and Lyrics,,,
9546,Ernesto Lecuona,Music,,,
9546,Kim Gannon,Lyrics,,,
9547,Jerome Kern,Music,,,
9547,Johnny Mercer,Lyrics,,,
9548,Burton Lane,Music,,,
9548,Ralph Freed,Lyrics,,,
9549,Jule Styne,Music,,,
9549,Sammy Cahn,Lyrics,,,
9550,Harry Warren,Music,,,
9550,Mack Gordon,Lyrics,,,
9551,Frank Churchill,Music,,,
9551,Larry Morey,Lyrics,,,
9552,Chet Forrest,Lyrics,,,
9552,Bob Wright,Lyrics,,,
9552,Edward Ward,Music,,,
9553,Don Raye,Lyrics,,,
9553,Gene de Paul,Music,,,
9554,Harry Revel,Music,,,
9554,Mort Greene,Lyrics,,,
9590,Gordon Jennings,Photographic Effects,,,
9590,Farciot Edouart,Photographic Effects,,,
9590,William L. Pereira,Photographic Effects,,,
9590,Louis Mesenkop,Sound Effects,,,
9591,Fred Sersen,Photographic Effects,,,
9591,Roger Heman,Sound Effects,,,
9591,George Leverett,Sound Effects,,,
9592,Byron Haskin,Photographic Effects,,,
9592,Nathan Levinson,Sound Effects,,,
9593,Daniel J. Bloomberg,Sound Effects,,,
9593,Howard Lydecker,Photographic Effects,,,
9594,Bernard B. Brown,Sound Effects,,,
9594,John Fulton,Photographic Effects,,,
9595,Lawrence Butler,Photographic Effects,,,
9595,William H. Wilmarth,Sound Effects,,,
9596,A. Arnold Gillespie,Photographic Effects,,,
9596,Warren Newcombe,Photographic Effects,,,
9596,Douglas Shearer,Sound Effects,,,
9597,James G. Stewart,Sound Effects,,,
9597,Vernon L. Walker,Photographic Effects,,,
9598,C. C. Stevens,Sound Effects,,,
9598,Ronald Neame,Photographic Effects,,,
9599,Jack Cosgrove,Photographic Effects,,,
9599,Ray Binger,Photographic Effects,,,
9599,Thomas T. Moulton,Sound Effects,,,
9721,Jerome Kern,Music,,,
9721,Oscar Hammerstein II,Lyrics,,,
9722,Frank Churchill,Music,,,
9722,Ned Washington,Lyrics,,,
9723,Gene Autry,Music and Lyrics,,,
9723,Fred Rose,Music and Lyrics,,,
9724,Harold Arlen,Music,,,
9724,Johnny Mercer,Lyrics,,,
9725,Don Raye,Lyrics,,,
9725,Hugh Prince,Music,,,
9726,Harry Warren,Music,,,
9726,Mack Gordon,Lyrics,,,
9727,Frank Loesser,Lyrics,,,
9727,Lou Alter,Music,,,
9728,Lloyd B. Norlind,Music and Lyrics,,,
9729,Cole Porter,Music and Lyrics,,,
9773,Farciot Edouart,Photographic Effects,,,
9773,Gordon Jennings,Photographic Effects,,,
9773,Louis Mesenkop,Sound Effects,,,
9774,Farciot Edouart,Photographic Effects,,,
9774,Gordon Jennings,Photographic Effects,,,
9774,Louis Mesenkop,Sound Effects,,,
9775,Byron Haskin,Photographic Effects,,,
9775,Nathan Levinson,Sound Effects,,,
9776,A. Arnold Gillespie,Photographic Effects,,,
9776,Douglas Shearer,Sound Effects,,,
9777,John Fulton,Photographic Effects,,,
9777,John Hall,Sound Effects,,,
9778,Byron Haskin,Photographic Effects,,,
9778,Nathan Levinson,Sound Effects,,,
9779,Lawrence Butler,Photographic Effects,,,
9779,William H. Wilmarth,Sound Effects,,,
9780,Elmer Raguse,Sound Effects,,,
9780,Roy Seawright,Photographic Effects,,,
9781,E. H. Hansen,Sound Effects,,,
9781,Fred Sersen,Photographic Effects,,,
9891,Leigh Harline,Music,,,
9891,Ned Washington,Lyrics,,,
9892,Harry Warren,Music,,,
9892,Mack Gordon,Lyrics,,,
9893,Jimmy McHugh,Music,,,
9893,Johnny Mercer,Lyrics,,,
9894,Chet Forrest,Music and Lyrics,,,
9894,Bob Wright,Music and Lyrics,,,
9895,Artie Shaw,Music,,,
9895,Johnny Mercer,Lyrics,,,
9896,James Monaco,Music,,,
9896,John Burke,Lyrics,,,
